-82.28284296606799,11343.333677904444,-106.70704650878906,88.71602872886835,-12051.970345306063,126.33348083496094
114.91100144378773,90.12777685242091,-105.77959442138672,37.900682674403306,-96.7318297268205,123.62043762207031
93.97900382461738,551.1253284448734,-105.1796875,-76.21644730720891,-600.9490324504361,122.91095733642578
-103.79417428264352,-245.6785740398707,-102.3838119506836,62.191393174491765,285.6083891772192,122.8949203491211
111.53190363669466,151.42145662030717,-98.98869323730469,-46.92157788454109,-191.85675361835087,123.47508239746094
20.777798361524084,-154.9855000470129,-95.96112823486328,-119.20269751665793,202.47391821377857,125.10643768310547
-89.07931890550523,-70.08476926350936,-92.46078491210938,-81.88940678336422,95.24113471098848,126.33351135253906
-117.03732118113977,-106.19564594452872,-89.36345672607422,30.712626894206387,149.09596527468517,127.44379425048828
-37.391750108094556,232.6076547899966,-86.1852798461914,115.07761304377934,-337.07534802698535,128.72314453125
76.63162357344228,68.83739425213116,-83.40162658691406,93.64077246850458,-101.02600923371122,130.26589965820312
76.63162357344228,67.77413692267727,-80.72566986083984,93.64077246850458,-102.32171110015136,131.39083862304688
120.20023594639487,81.27396262162925,-77.68495178222656,-13.888962467765653,-127.3461809787255,132.52090454101562
53.257305722020924,-624.5002328389156,-75.5985107421875,-108.64924936340425,1007.8330259824256,133.48257446289062
53.257305722020924,-705.3587183288157,-73.67044830322266,-108.64924936340425,1171.6440876757592,135.51193237304688
-62.65014577453012,-67.43602160587643,-71.4805908203125,-103.51791745601399,116.05935219010706,136.86805725097656
-120.95734217192835,-65.14221064479112,-69.31903076171875,-3.212689636899982,116.06804752626655,137.82400512695312
-68.05691599981881,-560.2604095317128,-67.14189910888672,100.04627021830251,1033.070601391138,138.87879943847656
47.41472488197555,70.25569620860722,-64.6838150024414,111.32315062181166,-135.10285447399855,139.50523376464844
119.29348637148851,54.9977329115742,-62.43641662597656,20.250039736639636,-109.71073082884688,139.93658447265625
81.49436664115393,176.15021159685622,-60.043975830078125,-89.44086429455596,-367.08827418570814,140.28077697753906
-115.24197063023391,-49.06444353932245,-57.5405158996582,-36.882085153368216,106.87602598555382,140.6359100341797
-93.30070698007727,-103.99978609573725,-55.2713508605957,77.04529886383568,236.82947108512374,140.83624267578125
14.420796389307133,90.90712595873256,-53.309051513671875,120.137590418229,-215.39856689641255,140.6374053955078
2.677337507696644,-122.52139704971366,-48.802818298339844,-120.970375976393,324.34974196741933,141.3831329345703
-100.34648977644117,-40.349370588954535,-47.22895812988281,-67.61347491104557,111.5323410802246,141.4799041748047
-111.11221713166638,-51.024052698646,-45.82970428466797,47.90694317200193,146.92608225347234,141.35812377929688
-19.721884476280362,234.7099014715384,-43.339481353759766,119.38193863689872,-719.4113622028532,141.28289794921875
89.8006578144677,37.39279747570673,-41.728355407714844,81.09773027704834,-119.71590422535607,140.9025421142578
116.76088944754571,38.697800883609965,-40.6095085144043,-31.74735729817538,-128.17228647605944,140.4246063232422
36.371697792980086,1462.998223372073,-39.509010314941406,-115.40407098389609,-5018.336129463985,139.90370178222656
-77.45746507577316,-36.17343837796718,-37.87907028198242,-92.95881402016369,132.20392629709326,138.81993103027344
-120.07259176726238,-29.687550067772882,-36.297489166259766,14.952347852172105,116.35431529658413,137.8164825439453
-52.293531331058176,-128.2022844042019,-35.392879486083984,109.11639006550591,525.159543185451,136.9855194091797
120.98104034637063,24.14611048762614,-33.57778549194336,2.1419329377550427,-110.08576954853656,135.06466674804688
67.1687094839957,58.09764059885718,-32.600502014160156,-100.6447438580604,-285.4705014479101,133.85585021972656
-48.398223113590504,-36.07201348930031,-31.720172882080078,-110.89910729779169,192.28400396509613,132.53878784179688
-119.468052580383,-18.810850578458307,-30.992351531982422,-19.193342925369787,108.4741176613183,131.2216033935547
-119.468052580383,-17.432055940354598,-30.118907928466797,-19.193342925369787,109.36811690342097,129.69827270507812
-119.468052580383,-16.640097667169773,-29.00702667236328,-19.193342925369787,109.89119831505701,128.13613891601562
-80.69950545992369,-29.40492617901578,-28.212013244628906,90.15869241800121,199.1572643522817,126.86589813232422
-80.69950545992369,-28.07070329933164,-27.352108001708984,90.15869241800121,196.95444969934212,125.8055648803711
32.26379481555241,37.938255641384984,-26.906280517578125,116.61924174037462,-273.39479145957745,124.96583557128906
115.56391092972268,14.896003415314837,-26.588964462280273,35.86059802383562,-108.91896504958498,124.16766357421875
92.61510028538655,21.41196084879141,-26.157955169677734,-77.86811413619694,-157.86551389249715,123.48104095458984
92.61510028538655,21.564458901569722,-25.845474243164062,-77.86811413619694,-156.3717165966547,123.04242706298828
92.61510028538655,23.103393252065274,-25.652490615844727,-77.86811413619694,-155.01443252286919,121.8708724975586
92.61510028538655,24.072868338653283,-25.58953285217285,-77.86811413619694,-154.8569209570061,121.46224212646484
92.61510028538655,25.258228022634082,-25.491254806518555,-77.86811413619694,-154.74891847468865,120.85626983642578
92.61510028538655,26.656073680885303,-25.47788429260254,-77.86811413619694,-155.1462194229395,120.5044937133789
92.61510028538655,27.61682289739642,-25.475141525268555,-77.86811413619694,-155.47417838336557,120.23302459716797
92.61510028538655,28.555107927031496,-25.448617935180664,-77.86811413619694,-155.8407931989794,119.98197174072266
92.61510028538655,29.199029715424825,-25.44748878479004,-77.86811413619694,-156.08760864451833,119.76258850097656
115.56391092972268,18.88313406789988,-25.457517623901367,35.86059802383562,-99.36885168393756,119.5635986328125
115.56391092972268,19.26652760644251,-25.530973434448242,35.86059802383562,-99.0824504405242,119.40064239501953
115.56391092972268,19.533433660558018,-25.579322814941406,35.86059802383562,-98.88144836825566,119.2746810913086
115.56391092972268,19.562958855399526,-25.442155838012695,35.86059802383562,-98.5105252510293,118.79011535644531
115.56391092972268,19.610453349070745,-25.421537399291992,35.86059802383562,-98.40470904309436,118.67183685302734
115.56391092972268,19.638936662355167,-25.375423431396484,35.86059802383562,-98.2435424186284,118.46659088134766
115.56391092972268,19.588987462831998,-25.29483413696289,35.86059802383562,-98.10275889119474,118.25203704833984
115.56391092972268,19.520027830844754,-25.21823501586914,35.86059802383562,-97.95522188643018,118.01342010498047
92.61510028538655,30.931083829107187,-25.135948181152344,-77.86811413619694,-155.55001789689308,117.7396469116211
92.61510028538655,30.61559966302126,-25.022212982177734,-77.86811413619694,-155.0537416049979,117.47145080566406
92.61510028538655,30.128905736027335,-24.84646224975586,-77.86811413619694,-154.36922539848044,117.15412902832031
92.61510028538655,29.35229874499032,-24.60893440246582,-77.86811413619694,-153.40793378715554,116.78132629394531
92.61510028538655,28.771563620879444,-24.43602752685547,-77.86811413619694,-152.69547159142923,116.50238037109375
-15.483606444915965,-58.41395355135704,-24.27784538269043,-120.005241266617,314.6092845716506,116.22362518310547
-15.483606444915965,-57.849259600848015,-24.102130889892578,-120.005241266617,317.45987314725005,115.8796157836914
-15.483606444915965,-57.35806033863441,-23.96973419189453,-120.005241266617,319.9053031042261,115.55764770507812
-15.483606444915965,-56.737274241927,-23.819326400756836,-120.005241266617,323.2470463933858,115.17839050292969
-109.34675681607231,-17.25304330941255,-23.734407424926758,-51.81010300903427,99.67231306612793,114.83267974853516
-109.34675681607231,-16.662862076976538,-23.536718368530273,-51.81010300903427,99.65237071981007,114.20428466796875
-109.34675681607231,-16.44213466276882,-23.506893157958984,-51.81010300903427,99.49477993210714,113.71568298339844
-109.34675681607231,-16.273066798683228,-23.4623966217041,-51.81010300903427,99.3579690754576,113.3304672241211
-109.34675681607231,-16.307010963256367,-23.47386360168457,-51.81010300903427,99.1187429919289,113.04052734375
-109.34675681607231,-16.365862935186225,-23.49654197692871,-51.81010300903427,98.92920493462572,112.84439849853516
-109.34675681607231,-16.43757304761738,-23.52703857421875,-51.81010300903427,98.7702863585242,112.70130920410156
-109.34675681607231,-16.583919934540738,-23.585384368896484,-51.81010300903427,98.5651686035059,112.57352447509766
-109.34675681607231,-16.717328665785402,-23.63897132873535,-51.81010300903427,98.39622849556419,112.47933197021484
-109.34675681607231,-16.990865293701248,-23.722209930419922,-51.81010300903427,98.13149708149054,112.4104995727539
-109.34675681607231,-17.164645206767368,-23.77037811279297,-51.81010300903427,97.97373298245361,112.37890625
-109.34675681607231,-17.432775236904167,-23.830156326293945,-51.81010300903427,97.7465027556718,112.35333251953125
-109.34675681607231,-17.641792513450714,-23.874454498291016,-51.81010300903427,97.58057061139328,112.3424072265625
-109.34675681607231,-17.831991047524532,-23.91769027709961,-51.81010300903427,97.44135486047094,112.34092712402344
-109.34675681607231,-18.027175466609936,-23.95115852355957,-51.81010300903427,97.30572091133956,112.3499984741211
-109.34675681607231,-18.228401402733812,-23.981950759887695,-51.81010300903427,97.16811097047365,112.35822296142578
-15.483606444915965,-57.34969553694919,-24.01310920715332,-120.005241266617,302.4884741262376,112.3628158569336
-15.483606444915965,-57.582083579490295,-24.045804977416992,-120.005241266617,300.48290149668594,112.3685531616211
-15.483606444915965,-57.76544668857572,-24.071287155151367,-120.005241266617,298.85418151260825,112.36231994628906
-15.483606444915965,-57.94708146225501,-24.09672737121582,-120.005241266617,297.14097016234547,112.3357162475586
-15.483606444915965,-58.149901056767085,-24.118345260620117,-120.005241266617,295.3993957913818,112.33700561523438
-15.483606444915965,-58.328409858961095,-24.134794235229492,-120.005241266617,293.88118451326943,112.33918762207031
-15.483606444915965,-58.48840303556265,-24.147994995117188,-120.005241266617,292.54876418305287,112.34468841552734
-15.483606444915965,-58.61556713921852,-24.150846481323242,-120.005241266617,291.4536407352509,112.34383392333984
-15.483606444915965,-58.720047846382876,-24.138111114501953,-120.005241266617,290.598799044281,112.35562133789062
-15.483606444915965,-58.81514593450513,-24.131807327270508,-120.005241266617,289.79540967991255,112.3586196899414
-15.483606444915965,-58.88529537062292,-24.11507225036621,-120.005241266617,289.17328958603525,112.35885620117188
-15.483606444915965,-58.94882642443683,-24.093530654907227,-120.005241266617,288.60727875748137,112.35999298095703
-15.483606444915965,-59.01374569876242,-24.067922592163086,-120.005241266617,288.0830015500633,112.3714370727539
-15.483606444915965,-59.0780537468641,-24.038951873779297,-120.005241266617,287.5810125382867,112.38623046875
-15.483606444915965,-59.150391385391224,-24.010238647460938,-120.005241266617,287.0565467586394,112.40805053710938
-15.483606444915965,-59.22410091391194,-23.972362518310547,-120.005241266617,286.55823654519844,112.43838500976562
-15.483606444915965,-59.311582325959584,-23.940351486206055,-120.005241266617,286.0082118377793,112.4769287109375
-15.483606444915965,-59.39241577401574,-23.914098739624023,-120.005241266617,285.52110028797387,112.51439666748047
92.61510028538655,31.534798509655324,-23.892518997192383,-77.86811413619694,-151.22475087010304,112.54519653320312
92.61510028538655,31.671301042665814,-23.874706268310547,-77.86811413619694,-151.374593633624,112.59222412109375
92.61510028538655,31.80748678844405,-23.860692977905273,-77.86811413619694,-151.52797673619398,112.6416015625
92.61510028538655,31.957911914183832,-23.84779930114746,-77.86811413619694,-151.70802583568735,112.7064437866211
92.61510028538655,32.11621297781137,-23.831300735473633,-77.86811413619694,-151.90240517375835,112.77962493896484
92.61510028538655,32.2556387821129,-23.816791534423828,-77.86811413619694,-152.07527068307525,112.84487915039062
92.61510028538655,32.40763074655684,-23.797088623046875,-77.86811413619694,-152.27399353538078,112.92720794677734
92.61510028538655,32.524565298537375,-23.78168487548828,-77.86811413619694,-152.42838342272094,112.99142456054688
92.61510028538655,32.64394031183874,-23.758724212646484,-77.86811413619694,-152.5990838037416,113.07219696044922
92.61510028538655,32.75063616344322,-23.743200302124023,-77.86811413619694,-152.7495624168392,113.14045715332031
92.61510028538655,32.8820279899047,-23.742111206054688,-77.86811413619694,-152.92116843900305,113.2054672241211
92.61510028538655,33.00725970503584,-23.738929748535156,-77.86811413619694,-153.08970403736348,113.27276611328125
92.61510028538655,33.11303946282519,-23.736188888549805,-77.86811413619694,-153.2329370539239,113.33013916015625
92.61510028538655,33.2021171986978,-23.73383903503418,-77.86811413619694,-153.35419021105602,113.37884521484375
92.61510028538655,33.277061494926194,-23.731834411621094,-77.86811413619694,-153.45665169280988,113.42009735107422
92.61510028538655,33.342388719469156,-23.730064392089844,-77.86811413619694,-153.54631157751209,113.4562759399414
92.61510028538655,33.412935094760456,-23.726945877075195,-77.86811413619694,-153.64479422021668,113.49717712402344
92.61510028538655,33.47394275151979,-23.724224090576172,-77.86811413619694,-153.73028886938854,113.53276062011719
92.61510028538655,33.56317082642845,-23.72634506225586,-77.86811413619694,-153.84842872995785,113.57609558105469
92.61510028538655,33.67976257717058,-23.71778678894043,-77.86811413619694,-154.0159484277877,113.6483154296875
92.61510028538655,33.82505314503517,-23.699840545654297,-77.86811413619694,-154.2267977887202,113.74049377441406
115.56391092972268,20.768813725579495,-23.679391860961914,35.86059802383562,-94.43429353911621,113.83139038085938
115.56391092972268,20.838183563164307,-23.646772384643555,35.86059802383562,-94.47942049277954,113.91646575927734
115.56391092972268,20.917295460405047,-23.61978530883789,35.86059802383562,-94.52663506952601,114.0052719116211
115.56391092972268,20.994224162480887,-23.60915184020996,35.86059802383562,-94.54484739157853,114.05027770996094
115.56391092972268,21.04924269591751,-23.580150604248047,35.86059802383562,-94.5757668835582,114.10787200927734
115.56391092972268,21.164166334943285,-23.51732063293457,35.86059802383562,-94.6483918886555,114.23663330078125
115.56391092972268,21.286544886387542,-23.43323516845703,35.86059802383562,-94.72768890744537,114.3718032836914
115.56391092972268,21.363045583505805,-23.412511825561523,35.86059802383562,-94.77161406140296,114.44637298583984
115.56391092972268,21.456435938909298,-23.354352951049805,35.86059802383562,-94.85183174098742,114.57208251953125
115.56391092972268,21.54866236322137,-23.292631149291992,35.86059802383562,-94.93245442636888,114.695068359375
115.56391092972268,21.625771263043028,-23.205230712890625,35.86059802383562,-95.03976409030534,114.84949493408203
115.56391092972268,21.699801110890412,-23.11099624633789,35.86059802383562,-95.16166969110704,115.0204849243164
115.56391092972268,21.755603798396052,-23.012065887451172,35.86059802383562,-95.2810841197323,115.18304443359375
115.56391092972268,21.78267320600579,-22.900007247924805,35.86059802383562,-95.39042515295174,115.32573699951172
115.56391092972268,21.82833115711354,-22.81304168701172,35.86059802383562,-95.480758242811,115.4431381225586
32.26379481555241,45.94414393147813,-22.739885330200195,116.61924174037462,-200.57408409405534,115.55635070800781
32.26379481555241,45.89193620537476,-22.58482551574707,116.61924174037462,-200.83446319959413,115.57862854003906
32.26379481555241,45.862687682214066,-22.436525344848633,116.61924174037462,-201.06527086849258,115.61442565917969
115.56391092972268,21.732013410627005,-22.229333877563477,35.86059802383562,-95.68648756888534,115.63414764404297
115.56391092972268,21.652279621322737,-21.95811653137207,35.86059802383562,-95.77367339186175,115.70457458496094
115.56391092972268,21.60789363778164,-21.768064498901367,35.86059802383562,-95.83534552362926,115.75142669677734
115.56391092972268,21.57604960328007,-21.62088394165039,35.86059802383562,-95.88024910711817,115.78177642822266
115.56391092972268,21.494089167675995,-21.408842086791992,35.86059802383562,-95.86187099408096,115.70890808105469
115.56391092972268,21.44112584824228,-21.2415771484375,35.86059802383562,-95.84670441246224,115.6478271484375
115.56391092972268,21.43877565400842,-21.147602081298828,35.86059802383562,-95.8421885063312,115.61477661132812
115.56391092972268,21.413032089971505,-21.0097713470459,35.86059802383562,-95.84107419904493,115.57589721679688
115.56391092972268,21.39744245142745,-20.87761116027832,35.86059802383562,-95.8406406068069,115.53662872314453
115.56391092972268,21.273515385415067,-20.686962127685547,35.86059802383562,-95.62403978262313,115.19049072265625
115.56391092972268,21.18296635650884,-20.52141761779785,35.86059802383562,-95.37710634868353,114.80465698242188
115.56391092972268,21.13555422331278,-20.391759872436523,35.86059802383562,-95.11127488033704,114.39707946777344
115.56391092972268,21.004935596374505,-20.205394744873047,35.86059802383562,-94.66938461731421,113.7421875
115.56391092972268,20.96911124889427,-20.122678756713867,35.86059802383562,-94.44950988616326,113.41537475585938
115.56391092972268,20.95944892157761,-20.039743423461914,35.86059802383562,-94.16128995122313,112.9892349243164
115.56391092972268,21.00674044213944,-20.004104614257812,35.86059802383562,-93.97605040889725,112.71045684814453
115.56391092972268,21.025938233890425,-19.95642852783203,35.86059802383562,-93.74928692950124,112.3763656616211
115.56391092972268,21.100729704065017,-19.9508056640625,35.86059802383562,-93.5206177574508,112.04215240478516
115.56391092972268,21.179731902677574,-19.954126358032227,35.86059802383562,-93.34456565089582,111.78217315673828
115.56391092972268,21.24138106688811,-19.948760986328125,35.86059802383562,-93.16604782643277,111.5196533203125
115.56391092972268,21.28039096478165,-19.931602478027344,35.86059802383562,-93.01017620098814,111.2894515991211
92.61510028538655,35.231848006216126,-19.883146286010742,-77.86811413619694,-153.61610172483756,110.94268798828125
92.61510028538655,35.15749443456043,-19.815860748291016,-77.86811413619694,-153.10216584194012,110.4620361328125
92.61510028538655,35.13255458919135,-19.775482177734375,-77.86811413619694,-152.77157009546383,110.12747955322266
92.61510028538655,35.10722834219473,-19.741167068481445,-77.86811413619694,-152.49675218394657,109.85530090332031
92.61510028538655,35.13289308149847,-19.730947494506836,-77.86811413619694,-152.3478101606663,109.66410827636719
92.61510028538655,35.12512281979642,-19.709331512451172,-77.86811413619694,-152.1901383166767,109.49960327148438
92.61510028538655,35.06929400578371,-19.667747497558594,-77.86811413619694,-151.95985617005343,109.3089828491211
